# Arguments: ['MovieLens100K', 8000, 2, 64, 100, 'xavier', 'NGCF', False]
# Training time: 437.324542760849
Epoch,Loss,Precision,Recall,Hits
67,0.2801319420337677,0.3328976101345486,0.22391913918887868,0.4708377518557794
68,0.27457003891468046,0.3352941043496392,0.22208765233523964,0.46447507953340406
69,0.27531649768352506,0.3324618869357639,0.21713507824733627,0.4676564156945917
70,0.2744247317314148,0.3293028521901382,0.2147199510229439,0.4687168610816543
71,0.27570549249649046,0.33387799564270154,0.22148295217609612,0.4676564156945917
72,0.27474902868270873,0.3385620782058483,0.22347630187057463,0.4687168610816543
73,0.27783101201057436,0.34030500424453636,0.22552181069367852,0.46977730646871685
74,0.2730529457330704,0.3303921768088746,0.2229645008095469,0.46553552492046657
75,0.27420311570167544,0.32984748125595725,0.21705939930768314,0.4708377518557794
76,0.27258268296718596,0.33594773901313996,0.22276272908794595,0.47295864262990456
77,0.2699223905801773,0.3277778043726171,0.21999455537151927,0.46659597030752914
78,0.27217112481594086,0.338453172338814,0.22221859867536425,0.4708377518557794
79,0.2718427926301956,0.34324619401254425,0.23463494793262357,0.46977730646871685
80,0.27229863703250884,0.3382352941176471,0.22009716158598855,0.46553552492046657
81,0.2725651353597641,0.34281047081375954,0.23293681757642293,0.46977730646871685
82,0.27096793055534363,0.3343137520850354,0.22002003655194716,0.46977730646871685
83,0.2697151035070419,0.3352941043496392,0.2245936840447985,0.46447507953340406
84,0.27005960047245026,0.3331154883557155,0.2213261922200521,0.4676564156945917
85,0.2674615472555161,0.33464053617323664,0.22412355377263754,0.4676564156945917
86,0.26885910928249357,0.340958605664488,0.22162589943746597,0.4708377518557794
87,0.2697486370801926,0.3493464185261778,0.2346461842522382,0.4740190880169671
88,0.268758824467659,0.3360566448801743,0.22095381460418367,0.4676564156945917
89,0.26655216217041017,0.3344226579520697,0.22538318509369895,0.46659597030752914
90,0.26773070693016054,0.33965140282458467,0.2250629167411322,0.46977730646871685
91,0.26653721928596497,0.3385620782058483,0.22547487080227055,0.46659597030752914
92,0.26351858377456666,0.3333333333333333,0.21910184972426472,0.4676564156945917
93,0.2661197781562805,0.3468409852005038,0.23409422498383034,0.4687168610816543
94,0.2685492128133774,0.33921567962579996,0.2311157027101205,0.471898197242842
95,0.2657137721776962,0.3480392156862745,0.23433469219664863,0.4740190880169671
96,0.26698593199253084,0.3420479302832244,0.2199109312236179,0.46553552492046657
97,0.2626769632101059,0.34477124183006536,0.23429860632404004,0.46553552492046657
98,0.26387718319892883,0.3509804054542824,0.23580387422981344,0.471898197242842
99,0.2666552931070328,0.34433548538773145,0.22544220901522502,0.46977730646871685
