# Arguments: ['MovieLens100K', 8000, 1, 32, 100, 'normal', 'LightGCN', False]
# Training time: 428.81994581222534
Epoch,Loss,Precision,Recall,Hits
52,0.3623141378164291,0.3059912787543403,0.21702931389569716,0.4623541887592789
53,0.35943143367767333,0.30718954248366015,0.21851310646871597,0.4634146341463415
54,0.3610998809337616,0.30849674532356347,0.21965370926202513,0.4623541887592789
55,0.3569535821676254,0.3082788671023965,0.21872628072767736,0.4623541887592789
56,0.35377097725868223,0.307625298925994,0.21768492655037275,0.4623541887592789
57,0.3540455847978592,0.3093681917211329,0.21798310456452547,0.4623541887592789
58,0.3511429071426392,0.3099128540305011,0.21840180706614243,0.4623541887592789
59,0.352513524889946,0.3111111177598209,0.21777755970009532,0.4623541887592789
60,0.35428019165992736,0.3113289627374387,0.2182458615770527,0.4623541887592789
61,0.34986254572868347,0.31198259740093953,0.21625832950367646,0.4591728525980912
62,0.34858199656009675,0.31263616557734203,0.21580711481098516,0.45811240721102864
63,0.3486680507659912,0.31328980024084285,0.21598486806832107,0.45811240721102864
64,0.3472006469964981,0.31307192201967593,0.21569378755191312,0.45811240721102864
65,0.34500038623809814,0.3142701525054466,0.21576007518892973,0.45705196182396607
66,0.34264652132987977,0.31405230752782887,0.21557424374914896,0.45811240721102864
67,0.3444002211093903,0.3133987061078772,0.2146756706154684,0.45811240721102864
68,0.3417904734611511,0.31568629445593344,0.21611877308432054,0.45811240721102864
69,0.3381700336933136,0.3157952335665169,0.2150900680774697,0.45811240721102864
70,0.34000142514705656,0.3157952335665169,0.215056940880736,0.45811240721102864
71,0.34038943946361544,0.3157952003229677,0.21417947740076934,0.45811240721102864
72,0.3403621941804886,0.31612201765471815,0.2145102340930947,0.4591728525980912
73,0.3381031572818756,0.317102403162871,0.2143302202744162,0.45811240721102864
74,0.3399705797433853,0.31612201765471815,0.21332159437125545,0.45705196182396607
75,0.337675079703331,0.3160130785441347,0.2137537605102805,0.45811240721102864
76,0.33464362025260924,0.31623092352175247,0.2135899861653646,0.45811240721102864
77,0.3359362095594406,0.31655774085350286,0.21368104024650225,0.45811240721102864
78,0.334479433298111,0.31742922049462147,0.2146000581629136,0.45811240721102864
79,0.3356379598379135,0.31721134227345454,0.21466426807810798,0.4602332979851538
80,0.3359044522047043,0.3177560045828227,0.2139757276879936,0.4591728525980912
81,0.3320065975189209,0.3177560045828227,0.2136203375257438,0.45811240721102864
82,0.33288927674293517,0.31699346405228757,0.2130622282007421,0.4591728525980912
83,0.3306978404521942,0.31721134227345454,0.21277578515944137,0.4602332979851538
84,0.33208600580692293,0.31797388280398964,0.21338164884280536,0.4591728525980912
85,0.33273514211177824,0.31808278867102396,0.21385485414326322,0.4602332979851538
86,0.3308463454246521,0.3191721465333095,0.21349532515914352,0.4602332979851538
87,0.3281684577465057,0.31982568146616286,0.2145339201218682,0.46129374337221635
88,0.32667568922042844,0.3196078697320942,0.2133532754736009,0.4591728525980912
89,0.3269123136997223,0.3209150393284484,0.21438924419594227,0.4623541887592789
90,0.3280130475759506,0.3204793161296637,0.21273890144165306,0.4602332979851538
91,0.3249908030033112,0.32058825524024714,0.21284506471588202,0.46129374337221635
92,0.3256254971027374,0.3211328843060662,0.21397090737336602,0.46129374337221635
93,0.3252872467041016,0.3222222089248026,0.21393410676445057,0.4602332979851538
94,0.32474929094314575,0.32385619585290715,0.21491492443874252,0.4602332979851538
95,0.3252466797828674,0.3248366146046092,0.2151075043190019,0.4602332979851538
96,0.32325724363327024,0.3248366146046092,0.21641370985243055,0.4602332979851538
97,0.3232234686613083,0.3245097972728588,0.21607008790658191,0.46129374337221635
98,0.3231924563646317,0.324291952295241,0.21699490682232095,0.46129374337221635
99,0.32197197079658507,0.3237472899858728,0.21619265687231923,0.4602332979851538
